adx,pb_pct,vol_mult,min_body,tp_mult,trail_dist,max_bars,risk_pct,trades,wr,pf,net_pct,final_eq,max_dd,calmar
18,0.4,0.6,0.2,9.0,0.3,25,2.0,66,39.4,0.742,-19.82,8017.51,-21.62,-0.917
18,0.4,0.6,0.2,9.0,0.3,30,2.0,66,40.9,0.799,-15.74,8426.48,-18.42,-0.854
18,0.4,0.6,0.2,9.0,0.4,20,2.0,67,38.8,0.706,-22.49,7750.64,-24.41,-0.922
18,0.4,0.6,0.2,9.0,0.4,25,2.0,66,39.4,0.722,-21.22,7877.53,-22.92,-0.926
18,0.4,0.6,0.2,9.0,0.4,30,2.0,66,40.9,0.778,-17.29,8271.38,-19.84,-0.871
18,0.4,0.6,0.2,9.0,0.2,20,2.5,67,38.8,0.727,-24.57,7543.17,-27.05,-0.908
18,0.4,0.6,0.2,9.0,0.2,25,2.5,66,39.4,0.745,-22.88,7712.15,-25.11,-0.911
18,0.4,0.6,0.2,9.0,0.2,30,2.5,66,40.9,0.806,-17.87,8212.95,-21.21,-0.843
18,0.4,0.6,0.2,9.0,0.3,20,2.5,67,38.8,0.709,-25.93,7406.61,-28.29,-0.917
18,0.4,0.6,0.2,9.0,0.3,25,2.5,66,39.4,0.725,-24.44,7555.63,-26.55,-0.921
18,0.4,0.6,0.2,9.0,0.3,30,2.5,66,40.9,0.785,-19.63,8036.66,-22.81,-0.861
18,0.4,0.6,0.2,9.0,0.4,20,2.5,67,38.8,0.691,-27.28,7272.38,-29.5,-0.925
18,0.4,0.6,0.2,9.0,0.4,25,2.5,66,39.4,0.705,-25.98,7402.11,-27.95,-0.929
18,0.4,0.6,0.2,9.0,0.4,30,2.5,66,40.9,0.764,-21.36,7863.97,-24.38,-0.876
18,0.4,0.7,0.15,7.0,0.2,20,1.5,64,37.5,0.735,-15.72,8428.26,-15.72,-1.0
18,0.4,0.7,0.15,7.0,0.2,25,1.5,63,38.1,0.767,-13.84,8615.79,-13.84,-1.0
18,0.4,0.7,0.15,7.0,0.2,30,1.5,63,41.3,0.836,-9.85,9014.57,-11.15,-0.884
18,0.4,0.7,0.15,7.0,0.3,20,1.5,64,37.5,0.717,-16.7,8330.2,-16.7,-1.0
18,0.4,0.7,0.15,7.0,0.3,25,1.5,63,38.1,0.746,-14.97,8503.07,-14.97,-1.0
18,0.4,0.7,0.15,7.0,0.3,30,1.5,63,41.3,0.813,-11.1,8890.14,-11.74,-0.946
18,0.4,0.7,0.15,7.0,0.4,20,1.5,64,37.5,0.699,-17.67,8233.21,-17.67,-1.0
18,0.4,0.7,0.15,7.0,0.4,25,1.5,63,38.1,0.725,-16.08,8391.74,-16.08,-1.0
18,0.4,0.7,0.15,7.0,0.4,30,1.5,63,41.3,0.791,-12.33,8767.35,-12.33,-1.0
18,0.4,0.7,0.15,7.0,0.2,20,2.0,64,37.5,0.722,-21.13,7886.86,-21.13,-1.0
18,0.4,0.7,0.15,7.0,0.2,25,2.0,63,38.1,0.753,-18.79,8120.71,-18.79,-1.0
18,0.4,0.7,0.15,7.0,0.2,30,2.0,63,41.3,0.823,-13.76,8624.21,-14.78,-0.931
18,0.4,0.7,0.15,7.0,0.3,20,2.0,64,37.5,0.704,-22.31,7769.16,-22.31,-1.0
18,0.4,0.7,0.15,7.0,0.3,25,2.0,63,38.1,0.733,-20.16,7984.02,-20.16,-1.0
18,0.4,0.7,0.15,7.0,0.3,30,2.0,63,41.3,0.801,-15.29,8470.87,-15.5,-0.987
18,0.4,0.7,0.15,7.0,0.4,20,2.0,64,37.5,0.686,-23.47,7653.12,-23.47,-1.0
18,0.4,0.7,0.15,7.0,0.4,25,2.0,63,38.1,0.713,-21.51,7849.5,-21.51,-1.0
18,0.4,0.7,0.15,7.0,0.4,30,2.0,63,41.3,0.78,-16.8,8320.12,-16.8,-1.0
18,0.4,0.7,0.15,7.0,0.2,20,2.5,64,37.5,0.708,-25.97,7402.59,-25.97,-1.0
18,0.4,0.7,0.15,7.0,0.2,25,2.5,63,38.1,0.738,-23.45,7654.84,-23.45,-1.0
18,0.4,0.7,0.15,7.0,0.2,30,2.5,63,41.3,0.809,-17.51,8248.75,-17.51,-1.0
18,0.4,0.7,0.15,7.0,0.3,20,2.5,64,37.5,0.69,-27.27,7272.86,-27.27,-1.0
18,0.4,0.7,0.15,7.0,0.3,25,2.5,63,38.1,0.718,-24.96,7503.9,-24.96,-1.0
18,0.4,0.7,0.15,7.0,0.3,30,2.5,63,41.3,0.788,-19.24,8076.46,-19.24,-1.0
18,0.4,0.7,0.15,7.0,0.4,20,2.5,64,37.5,0.673,-28.55,7145.27,-28.55,-1.0
18,0.4,0.7,0.15,7.0,0.4,25,2.5,63,38.1,0.698,-26.44,7355.78,-26.44,-1.0
18,0.4,0.7,0.15,7.0,0.4,30,2.5,63,41.3,0.767,-20.92,7907.57,-20.92,-1.0
18,0.4,0.7,0.15,8.0,0.2,20,1.5,64,37.5,0.735,-15.72,8428.26,-15.72,-1.0
18,0.4,0.7,0.15,8.0,0.2,25,1.5,63,38.1,0.767,-13.84,8615.79,-13.84,-1.0
18,0.4,0.7,0.15,8.0,0.2,30,1.5,63,41.3,0.836,-9.85,9014.57,-11.15,-0.884
18,0.4,0.7,0.15,8.0,0.3,20,1.5,64,37.5,0.717,-16.7,8330.2,-16.7,-1.0
18,0.4,0.7,0.15,8.0,0.3,25,1.5,63,38.1,0.746,-14.97,8503.07,-14.97,-1.0
18,0.4,0.7,0.15,8.0,0.3,30,1.5,63,41.3,0.813,-11.1,8890.14,-11.74,-0.946
18,0.4,0.7,0.15,8.0,0.4,20,1.5,64,37.5,0.699,-17.67,8233.21,-17.67,-1.0
18,0.4,0.7,0.15,8.0,0.4,25,1.5,63,38.1,0.725,-16.08,8391.74,-16.08,-1.0
18,0.4,0.7,0.15,8.0,0.4,30,1.5,63,41.3,0.791,-12.33,8767.35,-12.33,-1.0
18,0.4,0.7,0.15,8.0,0.2,20,2.0,64,37.5,0.722,-21.13,7886.86,-21.13,-1.0
18,0.4,0.7,0.15,8.0,0.2,25,2.0,63,38.1,0.753,-18.79,8120.71,-18.79,-1.0
18,0.4,0.7,0.15,8.0,0.2,30,2.0,63,41.3,0.823,-13.76,8624.21,-14.78,-0.931
18,0.4,0.7,0.15,8.0,0.3,20,2.0,64,37.5,0.704,-22.31,7769.16,-22.31,-1.0
18,0.4,0.7,0.15,8.0,0.3,25,2.0,63,38.1,0.733,-20.16,7984.02,-20.16,-1.0
18,0.4,0.7,0.15,8.0,0.3,30,2.0,63,41.3,0.801,-15.29,8470.87,-15.5,-0.987
18,0.4,0.7,0.15,8.0,0.4,20,2.0,64,37.5,0.686,-23.47,7653.12,-23.47,-1.0
18,0.4,0.7,0.15,8.0,0.4,25,2.0,63,38.1,0.713,-21.51,7849.5,-21.51,-1.0
18,0.4,0.7,0.15,8.0,0.4,30,2.0,63,41.3,0.78,-16.8,8320.12,-16.8,-1.0
18,0.4,0.7,0.15,8.0,0.2,20,2.5,64,37.5,0.708,-25.97,7402.59,-25.97,-1.0
18,0.4,0.7,0.15,8.0,0.2,25,2.5,63,38.1,0.738,-23.45,7654.84,-23.45,-1.0
18,0.4,0.7,0.15,8.0,0.2,30,2.5,63,41.3,0.809,-17.51,8248.75,-17.51,-1.0
18,0.4,0.7,0.15,8.0,0.3,20,2.5,64,37.5,0.69,-27.27,7272.86,-27.27,-1.0
18,0.4,0.7,0.15,8.0,0.3,25,2.5,63,38.1,0.718,-24.96,7503.9,-24.96,-1.0
18,0.4,0.7,0.15,8.0,0.3,30,2.5,63,41.3,0.788,-19.24,8076.46,-19.24,-1.0
18,0.4,0.7,0.15,8.0,0.4,20,2.5,64,37.5,0.673,-28.55,7145.27,-28.55,-1.0
18,0.4,0.7,0.15,8.0,0.4,25,2.5,63,38.1,0.698,-26.44,7355.78,-26.44,-1.0
18,0.4,0.7,0.15,8.0,0.4,30,2.5,63,41.3,0.767,-20.92,7907.57,-20.92,-1.0
18,0.4,0.7,0.15,9.0,0.2,20,1.5,64,37.5,0.735,-15.72,8428.26,-15.72,-1.0
18,0.4,0.7,0.15,9.0,0.2,25,1.5,63,38.1,0.767,-13.84,8615.79,-13.84,-1.0
18,0.4,0.7,0.15,9.0,0.2,30,1.5,63,41.3,0.836,-9.85,9014.57,-11.15,-0.884
18,0.4,0.7,0.15,9.0,0.3,20,1.5,64,37.5,0.717,-16.7,8330.2,-16.7,-1.0
18,0.4,0.7,0.15,9.0,0.3,25,1.5,63,38.1,0.746,-14.97,8503.07,-14.97,-1.0
18,0.4,0.7,0.15,9.0,0.3,30,1.5,63,41.3,0.813,-11.1,8890.14,-11.74,-0.946
18,0.4,0.7,0.15,9.0,0.4,20,1.5,64,37.5,0.699,-17.67,8233.21,-17.67,-1.0
18,0.4,0.7,0.15,9.0,0.4,25,1.5,63,38.1,0.725,-16.08,8391.74,-16.08,-1.0
18,0.4,0.7,0.15,9.0,0.4,30,1.5,63,41.3,0.791,-12.33,8767.35,-12.33,-1.0
18,0.4,0.7,0.15,9.0,0.2,20,2.0,64,37.5,0.722,-21.13,7886.86,-21.13,-1.0
18,0.4,0.7,0.15,9.0,0.2,25,2.0,63,38.1,0.753,-18.79,8120.71,-18.79,-1.0
18,0.4,0.7,0.15,9.0,0.2,30,2.0,63,41.3,0.823,-13.76,8624.21,-14.78,-0.931
18,0.4,0.7,0.15,9.0,0.3,20,2.0,64,37.5,0.704,-22.31,7769.16,-22.31,-1.0
18,0.4,0.7,0.15,9.0,0.3,25,2.0,63,38.1,0.733,-20.16,7984.02,-20.16,-1.0
18,0.4,0.7,0.15,9.0,0.3,30,2.0,63,41.3,0.801,-15.29,8470.87,-15.5,-0.987
18,0.4,0.7,0.15,9.0,0.4,20,2.0,64,37.5,0.686,-23.47,7653.12,-23.47,-1.0
18,0.4,0.7,0.15,9.0,0.4,25,2.0,63,38.1,0.713,-21.51,7849.5,-21.51,-1.0
18,0.4,0.7,0.15,9.0,0.4,30,2.0,63,41.3,0.78,-16.8,8320.12,-16.8,-1.0
18,0.4,0.7,0.15,9.0,0.2,20,2.5,64,37.5,0.708,-25.97,7402.59,-25.97,-1.0
18,0.4,0.7,0.15,9.0,0.2,25,2.5,63,38.1,0.738,-23.45,7654.84,-23.45,-1.0
18,0.4,0.7,0.15,9.0,0.2,30,2.5,63,41.3,0.809,-17.51,8248.75,-17.51,-1.0
18,0.4,0.7,0.15,9.0,0.3,20,2.5,64,37.5,0.69,-27.27,7272.86,-27.27,-1.0
18,0.4,0.7,0.15,9.0,0.3,25,2.5,63,38.1,0.718,-24.96,7503.9,-24.96,-1.0
18,0.4,0.7,0.15,9.0,0.3,30,2.5,63,41.3,0.788,-19.24,8076.46,-19.24,-1.0
18,0.4,0.7,0.15,9.0,0.4,20,2.5,64,37.5,0.673,-28.55,7145.27,-28.55,-1.0
18,0.4,0.7,0.15,9.0,0.4,25,2.5,63,38.1,0.698,-26.44,7355.78,-26.44,-1.0
18,0.4,0.7,0.15,9.0,0.4,30,2.5,63,41.3,0.767,-20.92,7907.57,-20.92,-1.0
18,0.4,0.7,0.2,7.0,0.2,20,1.5,60,40.0,0.838,-8.91,9108.82,-12.92,-0.69
18,0.4,0.7,0.2,7.0,0.2,25,1.5,59,40.7,0.874,-6.89,9311.49,-10.75,-0.64
18,0.4,0.7,0.2,7.0,0.2,30,1.5,59,44.1,0.953,-2.58,9742.47,-9.32,-0.276
18,0.4,0.7,0.2,7.0,0.3,20,1.5,60,40.0,0.817,-9.97,9002.9,-13.68,-0.729
18,0.4,0.7,0.2,7.0,0.3,25,1.5,59,40.7,0.851,-8.1,9189.72,-11.66,-0.695
18,0.4,0.7,0.2,7.0,0.3,30,1.5,59,44.1,0.929,-3.92,9608.06,-9.52,-0.412
18,0.4,0.7,0.2,7.0,0.4,20,1.5,60,40.0,0.797,-11.02,8898.13,-14.44,-0.763
18,0.4,0.7,0.2,7.0,0.4,25,1.5,59,40.7,0.828,-9.31,9069.47,-12.56,-0.741
18,0.4,0.7,0.2,7.0,0.4,30,1.5,59,44.1,0.904,-5.25,9475.41,-9.92,-0.529
18,0.4,0.7,0.2,7.0,0.2,20,2.0,60,40.0,0.824,-12.5,8750.24,-17.52,-0.713
18,0.4,0.7,0.2,7.0,0.2,25,2.0,59,40.7,0.861,-9.9,9009.69,-14.77,-0.67
18,0.4,0.7,0.2,7.0,0.2,30,2.0,59,44.1,0.94,-4.32,9568.3,-12.3,-0.351
18,0.4,0.7,0.2,7.0,0.3,20,2.0,60,40.0,0.804,-13.8,8619.7,-18.43,-0.749
18,0.4,0.7,0.2,7.0,0.3,25,2.0,59,40.7,0.838,-11.42,8858.07,-15.88,-0.719
18,0.4,0.7,0.2,7.0,0.3,30,2.0,59,44.1,0.916,-6.02,9398.23,-12.53,-0.48
18,0.4,0.7,0.2,7.0,0.4,20,2.0,60,40.0,0.784,-15.09,8490.99,-19.34,-0.78
18,0.4,0.7,0.2,7.0,0.4,25,2.0,59,40.7,0.815,-12.91,8708.87,-16.98,-0.76
18,0.4,0.7,0.2,7.0,0.4,30,2.0,59,44.1,0.892,-7.69,9231.02,-13.11,-0.586
18,0.4,0.7,0.2,7.0,0.2,20,2.5,60,40.0,0.813,-15.67,8432.8,-21.07,-0.744
18,0.4,0.7,0.2,7.0,0.2,25,2.5,59,40.7,0.848,-12.8,8720.16,-18.02,-0.71
18,0.4,0.7,0.2,7.0,0.2,30,2.5,59,44.1,0.93,-6.03,9396.72,-14.16,-0.426
18,0.4,0.7,0.2,7.0,0.3,20,2.5,60,40.0,0.793,-17.16,8284.44,-22.1,-0.776
18,0.4,0.7,0.2,7.0,0.3,25,2.5,59,40.7,0.825,-14.52,8547.61,-19.27,-0.754
18,0.4,0.7,0.2,7.0,0.3,30,2.5,59,44.1,0.906,-8.0,9199.8,-14.48,-0.553
18,0.4,0.7,0.2,7.0,0.4,20,2.5,60,40.0,0.774,-18.61,8138.53,-23.12,-0.805
18,0.4,0.7,0.2,7.0,0.4,25,2.5,59,40.7,0.803,-16.22,8378.3,-20.5,-0.791
18,0.4,0.7,0.2,7.0,0.4,30,2.5,59,44.1,0.882,-9.93,9006.8,-15.88,-0.625
18,0.4,0.7,0.2,8.0,0.2,20,1.5,60,40.0,0.838,-8.91,9108.82,-12.92,-0.69
18,0.4,0.7,0.2,8.0,0.2,25,1.5,59,40.7,0.874,-6.89,9311.49,-10.75,-0.64
18,0.4,0.7,0.2,8.0,0.2,30,1.5,59,44.1,0.953,-2.58,9742.47,-9.32,-0.276
18,0.4,0.7,0.2,8.0,0.3,20,1.5,60,40.0,0.817,-9.97,9002.9,-13.68,-0.729
18,0.4,0.7,0.2,8.0,0.3,25,1.5,59,40.7,0.851,-8.1,9189.72,-11.66,-0.695
18,0.4,0.7,0.2,8.0,0.3,30,1.5,59,44.1,0.929,-3.92,9608.06,-9.52,-0.412
18,0.4,0.7,0.2,8.0,0.4,20,1.5,60,40.0,0.797,-11.02,8898.13,-14.44,-0.763
18,0.4,0.7,0.2,8.0,0.4,25,1.5,59,40.7,0.828,-9.31,9069.47,-12.56,-0.741
18,0.4,0.7,0.2,8.0,0.4,30,1.5,59,44.1,0.904,-5.25,9475.41,-9.92,-0.529
18,0.4,0.7,0.2,8.0,0.2,20,2.0,60,40.0,0.824,-12.5,8750.24,-17.52,-0.713
18,0.4,0.7,0.2,8.0,0.2,25,2.0,59,40.7,0.861,-9.9,9009.69,-14.77,-0.67
18,0.4,0.7,0.2,8.0,0.2,30,2.0,59,44.1,0.94,-4.32,9568.3,-12.3,-0.351
18,0.4,0.7,0.2,8.0,0.3,20,2.0,60,40.0,0.804,-13.8,8619.7,-18.43,-0.749
18,0.4,0.7,0.2,8.0,0.3,25,2.0,59,40.7,0.838,-11.42,8858.07,-15.88,-0.719
18,0.4,0.7,0.2,8.0,0.3,30,2.0,59,44.1,0.916,-6.02,9398.23,-12.53,-0.48
18,0.4,0.7,0.2,8.0,0.4,20,2.0,60,40.0,0.784,-15.09,8490.99,-19.34,-0.78
18,0.4,0.7,0.2,8.0,0.4,25,2.0,59,40.7,0.815,-12.91,8708.87,-16.98,-0.76
18,0.4,0.7,0.2,8.0,0.4,30,2.0,59,44.1,0.892,-7.69,9231.02,-13.11,-0.586
18,0.4,0.7,0.2,8.0,0.2,20,2.5,60,40.0,0.813,-15.67,8432.8,-21.07,-0.744
18,0.4,0.7,0.2,8.0,0.2,25,2.5,59,40.7,0.848,-12.8,8720.16,-18.02,-0.71
18,0.4,0.7,0.2,8.0,0.2,30,2.5,59,44.1,0.93,-6.03,9396.72,-14.16,-0.426
18,0.4,0.7,0.2,8.0,0.3,20,2.5,60,40.0,0.793,-17.16,8284.44,-22.1,-0.776
18,0.4,0.7,0.2,8.0,0.3,25,2.5,59,40.7,0.825,-14.52,8547.61,-19.27,-0.754
18,0.4,0.7,0.2,8.0,0.3,30,2.5,59,44.1,0.906,-8.0,9199.8,-14.48,-0.553
18,0.4,0.7,0.2,8.0,0.4,20,2.5,60,40.0,0.774,-18.61,8138.53,-23.12,-0.805
18,0.4,0.7,0.2,8.0,0.4,25,2.5,59,40.7,0.803,-16.22,8378.3,-20.5,-0.791
18,0.4,0.7,0.2,8.0,0.4,30,2.5,59,44.1,0.882,-9.93,9006.8,-15.88,-0.625
18,0.4,0.7,0.2,9.0,0.2,20,1.5,60,40.0,0.838,-8.91,9108.82,-12.92,-0.69
18,0.4,0.7,0.2,9.0,0.2,25,1.5,59,40.7,0.874,-6.89,9311.49,-10.75,-0.64
18,0.4,0.7,0.2,9.0,0.2,30,1.5,59,44.1,0.953,-2.58,9742.47,-9.32,-0.276
18,0.4,0.7,0.2,9.0,0.3,20,1.5,60,40.0,0.817,-9.97,9002.9,-13.68,-0.729
18,0.4,0.7,0.2,9.0,0.3,25,1.5,59,40.7,0.851,-8.1,9189.72,-11.66,-0.695
18,0.4,0.7,0.2,9.0,0.3,30,1.5,59,44.1,0.929,-3.92,9608.06,-9.52,-0.412
18,0.4,0.7,0.2,9.0,0.4,20,1.5,60,40.0,0.797,-11.02,8898.13,-14.44,-0.763
18,0.4,0.7,0.2,9.0,0.4,25,1.5,59,40.7,0.828,-9.31,9069.47,-12.56,-0.741
18,0.4,0.7,0.2,9.0,0.4,30,1.5,59,44.1,0.904,-5.25,9475.41,-9.92,-0.529
18,0.4,0.7,0.2,9.0,0.2,20,2.0,60,40.0,0.824,-12.5,8750.24,-17.52,-0.713
18,0.4,0.7,0.2,9.0,0.2,25,2.0,59,40.7,0.861,-9.9,9009.69,-14.77,-0.67
18,0.4,0.7,0.2,9.0,0.2,30,2.0,59,44.1,0.94,-4.32,9568.3,-12.3,-0.351
18,0.4,0.7,0.2,9.0,0.3,20,2.0,60,40.0,0.804,-13.8,8619.7,-18.43,-0.749
18,0.4,0.7,0.2,9.0,0.3,25,2.0,59,40.7,0.838,-11.42,8858.07,-15.88,-0.719
18,0.4,0.7,0.2,9.0,0.3,30,2.0,59,44.1,0.916,-6.02,9398.23,-12.53,-0.48
18,0.4,0.7,0.2,9.0,0.4,20,2.0,60,40.0,0.784,-15.09,8490.99,-19.34,-0.78
18,0.4,0.7,0.2,9.0,0.4,25,2.0,59,40.7,0.815,-12.91,8708.87,-16.98,-0.76
18,0.4,0.7,0.2,9.0,0.4,30,2.0,59,44.1,0.892,-7.69,9231.02,-13.11,-0.586
18,0.4,0.7,0.2,9.0,0.2,20,2.5,60,40.0,0.813,-15.67,8432.8,-21.07,-0.744
18,0.4,0.7,0.2,9.0,0.2,25,2.5,59,40.7,0.848,-12.8,8720.16,-18.02,-0.71
18,0.4,0.7,0.2,9.0,0.2,30,2.5,59,44.1,0.93,-6.03,9396.72,-14.16,-0.426
18,0.4,0.7,0.2,9.0,0.3,20,2.5,60,40.0,0.793,-17.16,8284.44,-22.1,-0.776
18,0.4,0.7,0.2,9.0,0.3,25,2.5,59,40.7,0.825,-14.52,8547.61,-19.27,-0.754
18,0.4,0.7,0.2,9.0,0.3,30,2.5,59,44.1,0.906,-8.0,9199.8,-14.48,-0.553
18,0.4,0.7,0.2,9.0,0.4,20,2.5,60,40.0,0.774,-18.61,8138.53,-23.12,-0.805
18,0.4,0.7,0.2,9.0,0.4,25,2.5,59,40.7,0.803,-16.22,8378.3,-20.5,-0.791
18,0.4,0.7,0.2,9.0,0.4,30,2.5,59,44.1,0.882,-9.93,9006.8,-15.88,-0.625
19,0.28,0.5,0.15,7.0,0.2,20,1.5,60,36.7,0.76,-14.35,8565.32,-16.19,-0.886
19,0.28,0.5,0.15,7.0,0.2,25,1.5,60,35.0,0.755,-14.8,8519.91,-16.06,-0.922
19,0.28,0.5,0.15,7.0,0.2,30,1.5,60,38.3,0.829,-10.45,8955.41,-15.19,-0.688
19,0.28,0.5,0.15,7.0,0.3,20,1.5,60,36.7,0.741,-15.34,8466.09,-16.48,-0.931
19,0.28,0.5,0.15,7.0,0.3,25,1.5,60,35.0,0.734,-15.91,8408.87,-17.03,-0.934
19,0.28,0.5,0.15,7.0,0.3,30,1.5,60,38.3,0.808,-11.68,8832.24,-15.44,-0.756
19,0.28,0.5,0.15,7.0,0.4,20,1.5,60,36.7,0.723,-16.32,8367.94,-17.33,-0.942
19,0.28,0.5,0.15,7.0,0.4,25,1.5,60,35.0,0.714,-17.01,8299.19,-17.99,-0.945
19,0.28,0.5,0.15,7.0,0.4,30,1.5,60,38.3,0.786,-12.89,8710.68,-15.68,-0.822
19,0.28,0.5,0.15,7.0,0.2,20,2.0,60,36.7,0.739,-20.05,7995.07,-21.59,-0.929
19,0.28,0.5,0.15,7.0,0.2,25,2.0,60,35.0,0.734,-20.63,7937.0,-22.14,-0.932
19,0.28,0.5,0.15,7.0,0.2,30,2.0,60,38.3,0.808,-15.19,8480.96,-19.83,-0.766
19,0.28,0.5,0.15,7.0,0.3,20,2.0,60,36.7,0.721,-21.21,7878.66,-22.59,-0.939
19,0.28,0.5,0.15,7.0,0.3,25,2.0,60,35.0,0.714,-21.94,7806.27,-23.28,-0.942
19,0.28,0.5,0.15,7.0,0.3,30,2.0,60,38.3,0.787,-16.67,8333.23,-20.12,-0.828
19,0.28,0.5,0.15,7.0,0.4,20,2.0,60,36.7,0.704,-22.36,7763.84,-23.57,-0.949
19,0.28,0.5,0.15,7.0,0.4,25,2.0,60,35.0,0.695,-23.22,7677.57,-24.4,-0.952
19,0.28,0.5,0.15,7.0,0.4,30,2.0,60,38.3,0.767,-18.12,8187.94,-20.41,-0.888
19,0.28,0.5,0.15,7.0,0.2,20,2.5,60,36.7,0.727,-24.56,7543.81,-25.85,-0.95
19,0.28,0.5,0.15,7.0,0.2,25,2.5,60,35.0,0.719,-25.48,7452.12,-26.73,-0.953
19,0.28,0.5,0.15,7.0,0.2,30,2.5,60,38.3,0.796,-19.08,8092.0,-23.13,-0.825
19,0.28,0.5,0.15,7.0,0.3,20,2.5,60,36.7,0.71,-25.84,7415.52,-26.95,-0.959
19,0.28,0.5,0.15,7.0,0.3,25,2.5,60,35.0,0.7,-26.91,7309.03,-27.98,-0.962
19,0.28,0.5,0.15,7.0,0.3,30,2.5,60,38.3,0.776,-20.73,7927.16,-23.46,-0.883
19,0.28,0.5,0.15,7.0,0.4,20,2.5,60,36.7,0.693,-27.11,7289.28,-28.03,-0.967
19,0.28,0.5,0.15,7.0,0.4,25,2.5,60,35.0,0.681,-28.31,7168.54,-29.2,-0.97
19,0.28,0.5,0.15,7.0,0.4,30,2.5,60,38.3,0.756,-22.35,7765.5,-23.8,-0.939
19,0.28,0.5,0.15,8.0,0.2,20,1.5,60,36.7,0.76,-14.35,8565.32,-16.19,-0.886
19,0.28,0.5,0.15,8.0,0.2,25,1.5,60,35.0,0.755,-14.8,8519.91,-16.06,-0.922
19,0.28,0.5,0.15,8.0,0.2,30,1.5,60,38.3,0.829,-10.45,8955.41,-15.19,-0.688
19,0.28,0.5,0.15,8.0,0.3,20,1.5,60,36.7,0.741,-15.34,8466.09,-16.48,-0.931
19,0.28,0.5,0.15,8.0,0.3,25,1.5,60,35.0,0.734,-15.91,8408.87,-17.03,-0.934
19,0.28,0.5,0.15,8.0,0.3,30,1.5,60,38.3,0.808,-11.68,8832.24,-15.44,-0.756
19,0.28,0.5,0.15,8.0,0.4,20,1.5,60,36.7,0.723,-16.32,8367.94,-17.33,-0.942
19,0.28,0.5,0.15,8.0,0.4,25,1.5,60,35.0,0.714,-17.01,8299.19,-17.99,-0.945
19,0.28,0.5,0.15,8.0,0.4,30,1.5,60,38.3,0.786,-12.89,8710.68,-15.68,-0.822
19,0.28,0.5,0.15,8.0,0.2,20,2.0,60,36.7,0.739,-20.05,7995.07,-21.59,-0.929
19,0.28,0.5,0.15,8.0,0.2,25,2.0,60,35.0,0.734,-20.63,7937.0,-22.14,-0.932
19,0.28,0.5,0.15,8.0,0.2,30,2.0,60,38.3,0.808,-15.19,8480.96,-19.83,-0.766
19,0.28,0.5,0.15,8.0,0.3,20,2.0,60,36.7,0.721,-21.21,7878.66,-22.59,-0.939
19,0.28,0.5,0.15,8.0,0.3,25,2.0,60,35.0,0.714,-21.94,7806.27,-23.28,-0.942
19,0.28,0.5,0.15,8.0,0.3,30,2.0,60,38.3,0.787,-16.67,8333.23,-20.12,-0.828
19,0.28,0.5,0.15,8.0,0.4,20,2.0,60,36.7,0.704,-22.36,7763.84,-23.57,-0.949
19,0.28,0.5,0.15,8.0,0.4,25,2.0,60,35.0,0.695,-23.22,7677.57,-24.4,-0.952
19,0.28,0.5,0.15,8.0,0.4,30,2.0,60,38.3,0.767,-18.12,8187.94,-20.41,-0.888
19,0.28,0.5,0.15,8.0,0.2,20,2.5,60,36.7,0.727,-24.56,7543.81,-25.85,-0.95
19,0.28,0.5,0.15,8.0,0.2,25,2.5,60,35.0,0.719,-25.48,7452.12,-26.73,-0.953
19,0.28,0.5,0.15,8.0,0.2,30,2.5,60,38.3,0.796,-19.08,8092.0,-23.13,-0.825
19,0.28,0.5,0.15,8.0,0.3,20,2.5,60,36.7,0.71,-25.84,7415.52,-26.95,-0.959
19,0.28,0.5,0.15,8.0,0.3,25,2.5,60,35.0,0.7,-26.91,7309.03,-27.98,-0.962
19,0.28,0.5,0.15,8.0,0.3,30,2.5,60,38.3,0.776,-20.73,7927.16,-23.46,-0.883
19,0.28,0.5,0.15,8.0,0.4,20,2.5,60,36.7,0.693,-27.11,7289.28,-28.03,-0.967
19,0.28,0.5,0.15,8.0,0.4,25,2.5,60,35.0,0.681,-28.31,7168.54,-29.2,-0.97
19,0.28,0.5,0.15,8.0,0.4,30,2.5,60,38.3,0.756,-22.35,7765.5,-23.8,-0.939
19,0.28,0.5,0.15,9.0,0.2,20,1.5,60,36.7,0.76,-14.35,8565.32,-16.19,-0.886
19,0.28,0.5,0.15,9.0,0.2,25,1.5,60,35.0,0.755,-14.8,8519.91,-16.06,-0.922
19,0.28,0.5,0.15,9.0,0.2,30,1.5,60,38.3,0.829,-10.45,8955.41,-15.19,-0.688
19,0.28,0.5,0.15,9.0,0.3,20,1.5,60,36.7,0.741,-15.34,8466.09,-16.48,-0.931
19,0.28,0.5,0.15,9.0,0.3,25,1.5,60,35.0,0.734,-15.91,8408.87,-17.03,-0.934
19,0.28,0.5,0.15,9.0,0.3,30,1.5,60,38.3,0.808,-11.68,8832.24,-15.44,-0.756
19,0.28,0.5,0.15,9.0,0.4,20,1.5,60,36.7,0.723,-16.32,8367.94,-17.33,-0.942
19,0.28,0.5,0.15,9.0,0.4,25,1.5,60,35.0,0.714,-17.01,8299.19,-17.99,-0.945
19,0.28,0.5,0.15,9.0,0.4,30,1.5,60,38.3,0.786,-12.89,8710.68,-15.68,-0.822
19,0.28,0.5,0.15,9.0,0.2,20,2.0,60,36.7,0.739,-20.05,7995.07,-21.59,-0.929
