timestamp,symbol,version,total_trades,wins,losses,win_rate,net_return,max_drawdown,final_portfolio_value
2026-03-27T16:02:03.701459,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:06.605121,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:09.450507,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:12.374359,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:14.992053,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:17.920064,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:20.628124,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:23.426440,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:26.198654,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:29.246314,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:32.056146,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:34.912763,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:37.841323,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:40.559716,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:43.401635,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:46.135025,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:48.899216,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:51.605553,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:54.061677,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:56.973106,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:59.762865,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:02.472100,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:05.459223,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:08.287833,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:11.019052,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:13.891976,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:16.424345,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:19.187249,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:21.993987,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:24.843333,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:27.677674,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:30.453935,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:33.307849,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:35.902818,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:38.663526,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:41.368583,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:44.359592,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:47.048762,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:49.882190,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:52.669216,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:55.523375,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:03:58.377113,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:01.362144,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:04.070210,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:06.880136,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:09.501198,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:12.348226,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:15.217015,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:17.925040,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:20.792514,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:23.585802,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:26.420316,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:29.132712,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:31.925013,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:34.663687,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:37.233195,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:40.169902,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:43.056040,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:45.840641,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:48.536531,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:51.340189,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:54.103821,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:56.891739,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:04:59.829318,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:02.631593,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:05.449373,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:08.303054,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:11.032287,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:14.014426,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:16.530476,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:19.257005,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:21.752095,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:24.698248,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:27.487233,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:30.224907,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:33.032242,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:35.916786,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:38.891110,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:41.696448,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:44.359402,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:47.166982,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:49.997492,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:52.472282,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:55.369422,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:05:58.341510,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:01.312189,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:04.223051,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:07.316689,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:10.136351,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:13.100280,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:15.633166,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:18.367969,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:21.115510,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:23.862650,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:26.573196,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:29.398592,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:32.030224,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:34.938853,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:37.767621,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:40.633290,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:43.157173,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:45.944550,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:48.607776,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:51.375033,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:54.274966,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:57.080826,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:06:59.771533,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:02.697512,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:05.704978,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:08.318329,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:11.187713,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:13.967387,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:16.652640,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:19.440214,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:21.963854,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:24.729594,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:27.389780,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:30.360476,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:32.861733,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:35.717520,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:38.434831,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:41.292829,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:43.999981,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:46.777337,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:49.601128,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:52.511461,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:55.496360,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:07:58.324393,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:01.139043,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:03.669779,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:06.609945,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:09.304695,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:11.951287,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:14.648991,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:17.539157,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:20.351100,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:23.243273,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:25.883087,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:28.684025,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:31.357243,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:34.255749,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:36.982299,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:39.760830,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:42.698842,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:45.538302,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:48.377793,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:51.075395,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:53.861691,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:56.535137,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:08:59.348397,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:01.733227,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:04.570032,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:07.561984,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:10.375667,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:13.224133,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:16.044225,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:18.843005,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:21.551789,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:24.440828,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:27.333510,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:30.151747,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:32.854171,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:35.750527,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:38.636520,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:41.500412,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:44.312262,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:47.003186,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:49.762005,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:52.327997,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:55.072216,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:09:57.852263,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:00.588548,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:03.294628,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:06.251560,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:08.795312,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:11.580044,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:14.416038,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:17.027558,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:19.576954,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:22.289274,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:25.108216,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:27.537835,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:30.483570,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:33.200353,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:35.955186,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:38.760216,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:41.501807,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:44.388074,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:47.024248,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:49.721555,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:52.553258,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:55.257038,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:10:58.126464,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:00.839930,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:03.665554,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:06.515131,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:09.214692,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:11.930542,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:14.714271,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:17.417274,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:20.090098,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:23.014710,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:25.805816,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:28.599836,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:31.412154,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:34.254988,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:37.134379,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:39.930636,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:42.580857,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:45.263385,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:48.063171,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:50.789516,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:53.626956,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:56.540652,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:11:59.361062,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:02.144963,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:04.892915,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:07.589418,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:10.329837,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:13.185545,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:15.707156,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:18.367758,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:20.867113,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:23.765394,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:26.653009,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:29.320678,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:32.171481,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:34.864028,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:37.765461,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:40.494088,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:43.326183,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:46.003459,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:48.953247,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:51.523828,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:54.421474,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:57.163159,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:12:59.926223,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:02.547455,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:05.084903,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:07.953936,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:10.706331,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:13.222269,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:15.954923,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:18.631382,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:21.095521,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:24.055056,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:26.985632,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:29.717925,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:32.698060,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:35.433543,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:38.351732,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:40.825480,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:43.693518,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:46.478252,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:49.103093,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:51.954394,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:54.640562,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:13:57.364774,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:00.118037,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:02.837115,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:05.422950,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:08.004687,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:10.614495,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:13.409735,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:16.117979,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:19.007014,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:21.871636,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:24.575843,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:27.388646,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:30.151299,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:33.076944,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:35.793569,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:38.696613,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:41.543657,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:44.399422,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:47.308978,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:50.090136,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:53.071838,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:55.919107,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:14:58.699640,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:01.474618,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:04.194895,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:06.970871,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:09.586947,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:12.544755,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:15.284885,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:18.156638,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:20.998834,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:23.955454,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:26.717294,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:29.568305,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:32.442207,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:35.328307,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:38.083487,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:40.717236,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:43.234466,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:45.985069,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:48.742402,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:51.549095,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:54.486544,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:15:57.287105,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:16:00.048255,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:16:02.814335,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
